vendor_id,distance_bin,hour,dayofweek,minutes_per_mile
VTS,1–3mi,6,3,4.080393266825389
VTS,1–3mi,6,4,3.9010910406198014
VTS,1–3mi,6,5,3.7496620675335604
VTS,1–3mi,6,6,3.597580672734405
VTS,1–3mi,7,0,5.023503841350059
VTS,1–3mi,7,1,6.316918662640131
VTS,1–3mi,7,2,5.530971152949539
VTS,1–3mi,7,3,5.175055391438482
VTS,1–3mi,7,4,5.129747244969518
VTS,1–3mi,7,5,5.457416339556565
VTS,1–3mi,7,6,3.794874450913935
VTS,1–3mi,8,0,6.621236142554766
VTS,1–3mi,8,1,12.945244094627425
VTS,1–3mi,8,2,6.979941065282377
VTS,1–3mi,8,3,6.468547167955568
VTS,1–3mi,8,4,6.4757846024874715
VTS,1–3mi,8,5,4.413538161501185
VTS,1–3mi,8,6,4.052041633745569
VTS,1–3mi,9,0,8.11858118017872
VTS,1–3mi,9,1,8.332124254788686
VTS,1–3mi,9,2,7.477136298438097
VTS,1–3mi,9,3,7.317856539120976
VTS,1–3mi,9,4,6.8094782925297475
VTS,1–3mi,9,5,4.963393856579554
VTS,1–3mi,9,6,4.7814103904634235
VTS,1–3mi,10,0,7.326633271956868
VTS,1–3mi,10,1,7.3165064888913145
VTS,1–3mi,10,2,8.157008440813307
VTS,1–3mi,10,3,6.534401942307994
VTS,1–3mi,10,4,6.724559187659553
VTS,1–3mi,10,5,5.583263470310494
VTS,1–3mi,10,6,4.671529989531373
VTS,1–3mi,11,0,6.796254687506195
VTS,1–3mi,11,1,7.745106209431408
VTS,1–3mi,11,2,7.431056768729019
VTS,1–3mi,11,3,7.441953159103793
VTS,1–3mi,11,4,7.394521665031681
VTS,1–3mi,11,5,5.288406300611628
VTS,1–3mi,11,6,5.812815269056114
VTS,1–3mi,12,0,7.447608953448543
VTS,1–3mi,12,1,7.773476886734867
VTS,1–3mi,12,2,8.60408101923469
VTS,1–3mi,12,3,7.820549478445952
VTS,1–3mi,12,4,7.314672348264469
VTS,1–3mi,12,5,5.843758718519383
VTS,1–3mi,12,6,5.042359052381678
VTS,1–3mi,13,0,7.2745054097894934
VTS,1–3mi,13,1,8.182100526583731
VTS,1–3mi,13,2,8.469527208961997
VTS,1–3mi,13,3,8.734938335826058
VTS,1–3mi,13,4,6.485167647430086
VTS,1–3mi,13,5,5.424114596973819
VTS,1–3mi,13,6,5.517385724196786
VTS,1–3mi,14,0,7.665849943731843
VTS,1–3mi,14,1,7.53243090225925
VTS,1–3mi,14,2,8.84942946142362
VTS,1–3mi,14,3,7.089997311250502
VTS,1–3mi,14,4,7.291637428597597
VTS,1–3mi,14,5,5.808543392039012
VTS,1–3mi,14,6,5.717217859528969
VTS,1–3mi,15,0,6.88329998101439
VTS,1–3mi,15,1,7.54548613276999
VTS,1–3mi,15,2,8.044674730662742
VTS,1–3mi,15,3,6.50711380854615
VTS,1–3mi,15,4,8.006764814638474
VTS,1–3mi,15,5,5.622418972565069
VTS,1–3mi,15,6,5.575015999234527
VTS,1–3mi,16,0,6.494502282932907
VTS,1–3mi,16,1,7.8709198982673065
VTS,1–3mi,16,2,7.569049846995687
VTS,1–3mi,16,3,6.823395479645538
VTS,1–3mi,16,4,7.2321518169422365
VTS,1–3mi,16,5,5.292105824939333
VTS,1–3mi,16,6,5.230318488746182
VTS,1–3mi,17,0,5.970909581779693
VTS,1–3mi,17,1,6.6905546145408605
VTS,1–3mi,17,2,6.732107494677837
VTS,1–3mi,17,3,10.921475117769091
VTS,1–3mi,17,4,7.2183991916855685
VTS,1–3mi,17,5,5.52437809664672
VTS,1–3mi,17,6,5.1594339226316945
VTS,1–3mi,18,0,6.439088855293307
VTS,1–3mi,18,1,6.720177837023718
VTS,1–3mi,18,2,7.379860641064797
VTS,1–3mi,18,3,6.402807838929375
VTS,1–3mi,18,4,6.374073225810446
VTS,1–3mi,18,5,5.391726094228456
VTS,1–3mi,18,6,5.661159415769206
VTS,1–3mi,19,0,5.392977491359475
VTS,1–3mi,19,1,5.981948660839869
VTS,1–3mi,19,2,6.415135987117956
VTS,1–3mi,19,3,6.323447377229371
VTS,1–3mi,19,4,6.321123910114667
VTS,1–3mi,19,5,5.7531879481513855
VTS,1–3mi,19,6,5.050957614802766
VTS,1–3mi,20,0,4.760583247474582
VTS,1–3mi,20,1,5.029201937975157
VTS,1–3mi,20,2,5.298141246657646
VTS,1–3mi,20,3,5.371543639146513
VTS,1–3mi,20,4,5.440528869191588
VTS,1–3mi,20,5,5.455624473650575
VTS,1–3mi,20,6,4.984821974748742
VTS,1–3mi,21,0,4.391208092564324
VTS,1–3mi,21,1,5.0801209556672875
VTS,1–3mi,21,2,4.991663746267211
VTS,1–3mi,21,3,5.392420047301041
VTS,1–3mi,21,4,5.206939995627249
VTS,1–3mi,21,5,5.230426739065071
VTS,1–3mi,21,6,4.689494236170433
VTS,1–3mi,22,0,4.770125699846088
VTS,1–3mi,22,1,4.661508794131738
VTS,1–3mi,22,2,4.967165409336506
VTS,1–3mi,22,3,5.421390452489157
VTS,1–3mi,22,4,5.565461767002378
VTS,1–3mi,22,5,5.369274925965879
VTS,1–3mi,22,6,4.559966318339959
VTS,1–3mi,23,0,4.260893870139817
VTS,1–3mi,23,1,4.497369641129734
VTS,1–3mi,23,2,4.858204973711576
VTS,1–3mi,23,3,5.041525580774566
VTS,1–3mi,23,4,5.291998271206653
VTS,1–3mi,23,5,5.476757064950261
VTS,1–3mi,23,6,4.9692484531686585
VTS,3–6mi,0,0,3.088387552641579
VTS,3–6mi,0,1,3.5479815895046185
VTS,3–6mi,0,2,3.695616791928854
VTS,3–6mi,0,3,3.7478325528958965
VTS,3–6mi,0,4,3.785762710948622
VTS,3–6mi,0,5,4.130579625613338
VTS,3–6mi,0,6,3.9817154488974746
VTS,3–6mi,1,0,3.1520121388438938
VTS,3–6mi,1,1,3.097514242613423
VTS,3–6mi,1,2,3.154650860554952
VTS,3–6mi,1,3,3.3136202159088355
VTS,3–6mi,1,4,3.479038335853175
VTS,3–6mi,1,5,3.690859776759338
VTS,3–6mi,1,6,3.6881742061090854
VTS,3–6mi,2,0,3.124729562084572
VTS,3–6mi,2,1,2.967112768913467
VTS,3–6mi,2,2,3.1345879148033586
VTS,3–6mi,2,3,3.295527439390775
VTS,3–6mi,2,4,3.215945209277749
VTS,3–6mi,2,5,3.8833870407474493
VTS,3–6mi,2,6,3.367057285036093
VTS,3–6mi,3,0,3.1018210143061378
VTS,3–6mi,3,1,2.9547073787792324
VTS,3–6mi,3,2,3.138520835940097
VTS,3–6mi,3,3,3.138118103799552
VTS,3–6mi,3,4,3.1158399698024533
VTS,3–6mi,3,5,3.162889058259003
VTS,3–6mi,3,6,3.268914346081302
VTS,3–6mi,4,0,2.844975810960647
VTS,3–6mi,4,1,2.970308445868755
VTS,3–6mi,4,2,2.9229269832443596
VTS,3–6mi,4,3,2.965568528662454
VTS,3–6mi,4,4,3.04130699898728
VTS,3–6mi,4,5,3.20135113505637
VTS,3–6mi,4,6,3.0902926561867567
VTS,3–6mi,5,0,2.947496045232674
VTS,3–6mi,5,1,2.9746325363831767
VTS,3–6mi,5,2,2.910381873049124
VTS,3–6mi,5,3,2.928969466711441
VTS,3–6mi,5,4,2.990400578789053
VTS,3–6mi,5,5,2.939415848101621
VTS,3–6mi,5,6,2.932929892973453
VTS,3–6mi,6,0,3.060361834462655
VTS,3–6mi,6,1,3.209248054190384
VTS,3–6mi,6,2,3.3463744028749383
VTS,3–6mi,6,3,3.1328993120793704
VTS,3–6mi,6,4,3.248940840156331
VTS,3–6mi,6,5,3.0898296302509975
VTS,3–6mi,6,6,2.8408384451904225
VTS,3–6mi,7,0,3.95976461282577
VTS,3–6mi,7,1,4.563081544280134
VTS,3–6mi,7,2,3.7966104287782105
VTS,3–6mi,7,3,3.6945231460645918
VTS,3–6mi,7,4,3.7010093815537233
VTS,3–6mi,7,5,3.6018518852790486
VTS,3–6mi,7,6,2.996870971910973
VTS,3–6mi,8,0,5.100898242913196
VTS,3–6mi,8,1,5.553799353778491
VTS,3–6mi,8,2,5.191544275068921
VTS,3–6mi,8,3,5.249828426142881
VTS,3–6mi,8,4,4.4896425005534955
VTS,3–6mi,8,5,3.948070580588571
VTS,3–6mi,8,6,3.206699655468764
VTS,3–6mi,9,0,5.140337295960547
VTS,3–6mi,9,1,5.832978184643845
VTS,3–6mi,9,2,5.599251498755022
VTS,3–6mi,9,3,5.165203481493747
VTS,3–6mi,9,4,5.000287228694924
VTS,3–6mi,9,5,3.6976824379849544
VTS,3–6mi,9,6,3.435677792766843
VTS,3–6mi,10,0,5.274747689891268
VTS,3–6mi,10,1,5.280762941695511
VTS,3–6mi,10,2,7.46925882183854
VTS,3–6mi,10,3,5.07255788583639
VTS,3–6mi,10,4,5.503243177183912
VTS,3–6mi,10,5,4.113763536723325
VTS,3–6mi,10,6,3.816934740865455
VTS,3–6mi,11,0,5.494558835069489
VTS,3–6mi,11,1,5.675625899553541
VTS,3–6mi,11,2,6.3891062280017685
VTS,3–6mi,11,3,5.3375125047845975
VTS,3–6mi,11,4,5.407848230461366
VTS,3–6mi,11,5,4.638477793870158
VTS,3–6mi,11,6,4.23741794133647
VTS,3–6mi,12,0,5.925398991655762
VTS,3–6mi,12,1,5.72875777977343
VTS,3–6mi,12,2,6.215382832671803
VTS,3–6mi,12,3,5.3705520604093655
VTS,3–6mi,12,4,5.389566167042931
VTS,3–6mi,12,5,4.851745600320564
VTS,3–6mi,12,6,4.220008728859266
VTS,3–6mi,13,0,5.2388086208975295
VTS,3–6mi,13,1,5.716213519641646
VTS,3–6mi,13,2,5.833835331447705
VTS,3–6mi,13,3,5.2977454201044525
VTS,3–6mi,13,4,5.018203868276294
VTS,3–6mi,13,5,4.411060878823108
VTS,3–6mi,13,6,4.388342778918247
VTS,3–6mi,14,0,5.635377560121774
VTS,3–6mi,14,1,5.848424646334647
VTS,3–6mi,14,2,6.388271736570775
VTS,3–6mi,14,3,5.302125616690348
VTS,3–6mi,14,4,5.677452904375494
VTS,3–6mi,14,5,4.536091220011775
VTS,3–6mi,14,6,4.668385316526289
VTS,3–6mi,15,0,5.181327155173144
VTS,3–6mi,15,1,5.714876400792479
VTS,3–6mi,15,2,6.7318359438685915
VTS,3–6mi,15,3,5.078311256061399
VTS,3–6mi,15,4,6.177642502669717
VTS,3–6mi,15,5,5.389903077799516
VTS,3–6mi,15,6,4.603481892195182
VTS,3–6mi,16,0,5.025469917733153
VTS,3–6mi,16,1,5.615744571486791
VTS,3–6mi,16,2,5.765011029415641
VTS,3–6mi,16,3,5.321926889066549
VTS,3–6mi,16,4,5.550836198052882
VTS,3–6mi,16,5,4.144554576047109
VTS,3–6mi,16,6,4.161616832671618
VTS,3–6mi,17,0,4.877151171730101
VTS,3–6mi,17,1,5.476439969356732
VTS,3–6mi,17,2,6.373356106617246
VTS,3–6mi,17,3,5.400298523683655
VTS,3–6mi,17,4,5.573015521349321
VTS,3–6mi,17,5,3.9623335766353183
VTS,3–6mi,17,6,4.220648501019817
VTS,3–6mi,18,0,4.820317230705597
VTS,3–6mi,18,1,5.561255081496404
VTS,3–6mi,18,2,5.922529795070581
VTS,3–6mi,18,3,5.188041657717316
VTS,3–6mi,18,4,5.198752944200059
VTS,3–6mi,18,5,4.6319243431640915
VTS,3–6mi,18,6,4.387931360394891
VTS,3–6mi,19,0,4.132114846100686
VTS,3–6mi,19,1,4.541200189170416
VTS,3–6mi,19,2,4.875602443474083
VTS,3–6mi,19,3,4.6888247763982545
VTS,3–6mi,19,4,5.091535978882153
VTS,3–6mi,19,5,4.342369930487744
VTS,3–6mi,19,6,4.3744044532337245
VTS,3–6mi,20,0,3.7825007816210436
VTS,3–6mi,20,1,4.112072716461227
VTS,3–6mi,20,2,3.931162830838293
VTS,3–6mi,20,3,4.119098561408927
VTS,3–6mi,20,4,4.006593909890394
VTS,3–6mi,20,5,3.914260060681597
VTS,3–6mi,20,6,4.097884469246187
VTS,3–6mi,21,0,3.9433511431175843
VTS,3–6mi,21,1,3.91496094442366
VTS,3–6mi,21,2,4.137323153851674
VTS,3–6mi,21,3,4.0238572491387545
VTS,3–6mi,21,4,4.06520821306164
VTS,3–6mi,21,5,4.818017809958793
VTS,3–6mi,21,6,3.776593879137947
VTS,3–6mi,22,0,3.7215189016686514
VTS,3–6mi,22,1,3.8400443694100432
VTS,3–6mi,22,2,4.070367946412958
VTS,3–6mi,22,3,4.241539403386213
VTS,3–6mi,22,4,4.178783521231849
VTS,3–6mi,22,5,4.044565866558585
VTS,3–6mi,22,6,3.715710458134803
VTS,3–6mi,23,0,3.8870439637664775
VTS,3–6mi,23,1,3.6613001073066553
VTS,3–6mi,23,2,3.8992693145983677
VTS,3–6mi,23,3,4.359420691005022
VTS,3–6mi,23,4,4.159575441812482
VTS,3–6mi,23,5,4.296467888256679
VTS,3–6mi,23,6,3.676628243918288
VTS,6–10mi,0,0,2.6438091616172477
VTS,6–10mi,0,1,2.908162746668873
VTS,6–10mi,0,2,3.1569019833399024
VTS,6–10mi,0,3,2.9910704620774555
VTS,6–10mi,0,4,2.995790986654767
VTS,6–10mi,0,5,3.546480814072466
VTS,6–10mi,0,6,3.2970755744674847
VTS,6–10mi,1,0,2.531797369682912
VTS,6–10mi,1,1,2.563979055897794
VTS,6–10mi,1,2,2.771931635596556
VTS,6–10mi,1,3,2.7350065981930287
VTS,6–10mi,1,4,2.7227164667557275
VTS,6–10mi,1,5,2.981447399740407
VTS,6–10mi,1,6,2.9777959859255083
VTS,6–10mi,2,0,2.4903381552228265
VTS,6–10mi,2,1,2.613737954162538
VTS,6–10mi,2,2,2.5666642349180298
VTS,6–10mi,2,3,2.6855738459776637
VTS,6–10mi,2,4,2.649565285006504
VTS,6–10mi,2,5,2.8633346338412093
VTS,6–10mi,2,6,2.7373405534917286
VTS,6–10mi,3,0,2.463511705026834
VTS,6–10mi,3,1,2.579632972370959
VTS,6–10mi,3,2,2.570904482655921
VTS,6–10mi,3,3,2.540430290772304
VTS,6–10mi,3,4,2.684121063346685
VTS,6–10mi,3,5,2.718653696586134
VTS,6–10mi,3,6,2.686400026861215
VTS,6–10mi,4,0,2.737798407228161
VTS,6–10mi,4,1,2.3308851653733975
VTS,6–10mi,4,2,2.3499669443336297
VTS,6–10mi,4,3,2.393346456080999
VTS,6–10mi,4,4,2.4446875760737883
VTS,6–10mi,4,5,2.654213828413619
VTS,6–10mi,4,6,2.778065912329012
VTS,6–10mi,5,0,2.081815919410305
VTS,6–10mi,5,1,2.13769382912317
VTS,6–10mi,5,2,2.3212090051326704
VTS,6–10mi,5,3,2.2155893200587795
VTS,6–10mi,5,4,2.2242137324326174
VTS,6–10mi,5,5,2.39383704076844
VTS,6–10mi,5,6,2.3500798155938116
VTS,6–10mi,6,0,2.3101799116613986
VTS,6–10mi,6,1,2.38014554236401
VTS,6–10mi,6,2,2.379428423795591
VTS,6–10mi,6,3,2.4644330190139967
VTS,6–10mi,6,4,2.3216515176770542
VTS,6–10mi,6,5,2.5061366916115513
VTS,6–10mi,6,6,2.1987556005271127
VTS,6–10mi,7,0,2.7860499422072182
VTS,6–10mi,7,1,2.961025397040044
VTS,6–10mi,7,2,2.734501637170212
VTS,6–10mi,7,3,2.4953155216349923
VTS,6–10mi,7,4,2.4135953908730374
VTS,6–10mi,7,5,2.4590340150636902
VTS,6–10mi,7,6,2.256044863149289
VTS,6–10mi,8,0,3.370753933500739
VTS,6–10mi,8,1,3.3249243587682944
VTS,6–10mi,8,2,3.48220111299127
VTS,6–10mi,8,3,3.3129089177325706
VTS,6–10mi,8,4,3.1612912146398133
VTS,6–10mi,8,5,2.4987814632995287
VTS,6–10mi,8,6,2.3035774920985768
VTS,6–10mi,9,0,3.1694962802656605
VTS,6–10mi,9,1,3.5556608843360267
VTS,6–10mi,9,2,3.3810976628777016
VTS,6–10mi,9,3,3.2994016025480364
VTS,6–10mi,9,4,2.966317910058815
VTS,6–10mi,9,5,2.6430963454780687
VTS,6–10mi,9,6,2.3872887805282694
VTS,6–10mi,10,0,3.0919972485364995
VTS,6–10mi,10,1,3.16147420425411
VTS,6–10mi,10,2,3.1935322137730395
VTS,6–10mi,10,3,3.084025542396389
VTS,6–10mi,10,4,2.7888649735951985
VTS,6–10mi,10,5,2.823548897929071
VTS,6–10mi,10,6,2.569017097261778
VTS,6–10mi,11,0,3.3964502574809528
VTS,6–10mi,11,1,3.296162636787451
VTS,6–10mi,11,2,3.4439039847843786
VTS,6–10mi,11,3,3.136004438621479
VTS,6–10mi,11,4,2.9570958041740627
VTS,6–10mi,11,5,2.9072735614229983
VTS,6–10mi,11,6,2.6549572748903416
VTS,6–10mi,12,0,3.910106303494023
VTS,6–10mi,12,1,3.7551388403911314
VTS,6–10mi,12,2,3.1647355479147077
VTS,6–10mi,12,3,3.1225061696098773
VTS,6–10mi,12,4,3.242733139506065
VTS,6–10mi,12,5,3.0582090809559084
VTS,6–10mi,12,6,2.888684208314793
VTS,6–10mi,13,0,2.9832253467214342
VTS,6–10mi,13,1,3.3012816882383205
VTS,6–10mi,13,2,3.3153330581693408
VTS,6–10mi,13,3,3.0237697369409595
VTS,6–10mi,13,4,3.2204463815072724
VTS,6–10mi,13,5,3.1402909167505135
VTS,6–10mi,13,6,2.8806022706429633
VTS,6–10mi,14,0,3.360843139535552
VTS,6–10mi,14,1,3.511122655593211
VTS,6–10mi,14,2,3.7128447139095333
VTS,6–10mi,14,3,3.17389404437003
VTS,6–10mi,14,4,3.797989325953187
VTS,6–10mi,14,5,3.115875003239581
VTS,6–10mi,14,6,2.9576354921218333
VTS,6–10mi,15,0,3.2239734965955598
VTS,6–10mi,15,1,3.4794418577307673
VTS,6–10mi,15,2,3.7044770242671707
VTS,6–10mi,15,3,3.3165883224327075
VTS,6–10mi,15,4,3.806512639554087
VTS,6–10mi,15,5,3.1854957458685726
VTS,6–10mi,15,6,3.033774395610429
VTS,6–10mi,16,0,3.3830711501969155
VTS,6–10mi,16,1,3.3560949351718437
VTS,6–10mi,16,2,3.6849606262099694
VTS,6–10mi,16,3,3.814280343019068
VTS,6–10mi,16,4,3.9250993358502364
VTS,6–10mi,16,5,3.0535896935365296
VTS,6–10mi,16,6,2.871105861984057
VTS,6–10mi,17,0,3.344850337769219
VTS,6–10mi,17,1,3.5066572619729093
VTS,6–10mi,17,2,3.889794986659105
VTS,6–10mi,17,3,4.081314175689984
VTS,6–10mi,17,4,3.5775467609235427
VTS,6–10mi,17,5,3.018931003696809
VTS,6–10mi,17,6,2.929475684457771
VTS,6–10mi,18,0,3.1800808605319535
VTS,6–10mi,18,1,3.5173281822600275
VTS,6–10mi,18,2,3.325709734547507
VTS,6–10mi,18,3,4.068590693685452
VTS,6–10mi,18,4,3.738165164254471
VTS,6–10mi,18,5,3.000921791193344
VTS,6–10mi,18,6,4.093847419194561
VTS,6–10mi,19,0,2.6991344370393686
VTS,6–10mi,19,1,2.905366528031122
VTS,6–10mi,19,2,3.1996094765991607
VTS,6–10mi,19,3,3.048565815236395
VTS,6–10mi,19,4,3.1440451533553646
VTS,6–10mi,19,5,2.85435157667262
VTS,6–10mi,19,6,3.165865891249874
VTS,6–10mi,20,0,2.8103586792832784
VTS,6–10mi,20,1,3.151167057152142
VTS,6–10mi,20,2,2.825603497357667
VTS,6–10mi,20,3,2.9758628135071943
VTS,6–10mi,20,4,2.8288982251360624
VTS,6–10mi,20,5,2.9552934293893998
VTS,6–10mi,20,6,3.1920998194983667
VTS,6–10mi,21,0,2.9912704127150156
VTS,6–10mi,21,1,2.7247815593071723
VTS,6–10mi,21,2,2.9780998500289226
VTS,6–10mi,21,3,2.866298808478564
VTS,6–10mi,21,4,2.8767400568481603
VTS,6–10mi,21,5,3.0134169654077594
VTS,6–10mi,21,6,2.888211487643275
VTS,6–10mi,22,0,2.848177690776326
VTS,6–10mi,22,1,2.900834115454099
VTS,6–10mi,22,2,3.0459909594882344
VTS,6–10mi,22,3,3.281983767893398
VTS,6–10mi,22,4,3.0500580453005974
VTS,6–10mi,22,5,3.22720248452597
VTS,6–10mi,22,6,2.9980965562027193
VTS,6–10mi,23,0,2.6715327245688454
VTS,6–10mi,23,1,2.8305049981571484
VTS,6–10mi,23,2,3.202537902654398
VTS,6–10mi,23,3,3.5070947682418967
VTS,6–10mi,23,4,3.1506550376010174
VTS,6–10mi,23,5,3.414949659914469
VTS,6–10mi,23,6,2.90654018157093
VTS,10mi+,0,0,1.7802732114294106
VTS,10mi+,0,1,2.1265159132783937
VTS,10mi+,0,2,2.165062793168627
VTS,10mi+,0,3,2.1925753976716282
VTS,10mi+,0,4,2.1562052557910643
VTS,10mi+,0,5,2.4541809823072254
VTS,10mi+,0,6,2.350430334582647
VTS,10mi+,1,0,1.7979470893009226
VTS,10mi+,1,1,1.9365957698415894
VTS,10mi+,1,2,2.0098814221961687
VTS,10mi+,1,3,1.964347434074005
VTS,10mi+,1,4,2.0757683886869067
VTS,10mi+,1,5,2.2219276774246564
VTS,10mi+,1,6,2.3267326913622877
VTS,10mi+,2,0,1.818774597918111
VTS,10mi+,2,1,1.9463589240748347
VTS,10mi+,2,2,2.0276764985700746
VTS,10mi+,2,3,1.9629873844641506
VTS,10mi+,2,4,2.0352419728176847
VTS,10mi+,2,5,2.2169750793350507
VTS,10mi+,2,6,2.079757436948924
VTS,10mi+,3,0,1.8190606339416426
VTS,10mi+,3,1,1.9325157076324435
VTS,10mi+,3,2,1.9892291040163872
VTS,10mi+,3,3,1.9032129551639496
VTS,10mi+,3,4,1.981184550883208
VTS,10mi+,3,5,2.0664901233998685
VTS,10mi+,3,6,1.9719633668600223
VTS,10mi+,4,0,1.8314914366950399
VTS,10mi+,4,1,1.7467328390870094
VTS,10mi+,4,2,1.7385716219574656
VTS,10mi+,4,3,1.757259868958948
VTS,10mi+,4,4,1.7308395675714248
VTS,10mi+,4,5,2.098288545688961
VTS,10mi+,4,6,1.926359525230034
VTS,10mi+,5,0,1.6035861507119236
VTS,10mi+,5,1,1.7804393224619255
VTS,10mi+,5,2,1.7063571574931706
VTS,10mi+,5,3,1.6797888466811814
VTS,10mi+,5,4,1.6953883755746513
VTS,10mi+,5,5,1.696651214747079
VTS,10mi+,5,6,1.7242383032761281
VTS,10mi+,6,0,2.076787354460608
VTS,10mi+,6,1,1.980721243911621
VTS,10mi+,6,2,2.076694935936858
VTS,10mi+,6,3,1.8094239296392112
VTS,10mi+,6,4,1.8015901349062868
VTS,10mi+,6,5,1.7997145880505656
VTS,10mi+,6,6,1.6475841139850331
VTS,10mi+,7,0,2.56706283552974
VTS,10mi+,7,1,2.754055350567316
VTS,10mi+,7,2,2.43017072573473
VTS,10mi+,7,3,2.330235251753415
VTS,10mi+,7,4,2.1963497862392436
VTS,10mi+,7,5,2.0496022793925524
VTS,10mi+,7,6,1.6431977567591751
VTS,10mi+,8,0,2.778868278840095
VTS,10mi+,8,1,2.588451785151774
VTS,10mi+,8,2,2.6811946581147112
VTS,10mi+,8,3,3.1383308966287555
VTS,10mi+,8,4,2.773742849726417
VTS,10mi+,8,5,1.8729775928282777
VTS,10mi+,8,6,1.7352256530256427
VTS,10mi+,9,0,2.572180695880781
VTS,10mi+,9,1,2.8929646583793924
VTS,10mi+,9,2,2.699150354327077
VTS,10mi+,9,3,2.5116489834836835
VTS,10mi+,9,4,2.3949473585946235
VTS,10mi+,9,5,1.964676847217424
VTS,10mi+,9,6,1.8641423337311074
VTS,10mi+,10,0,2.6575155973877367
VTS,10mi+,10,1,2.628014058728865
VTS,10mi+,10,2,2.7312711958687816
VTS,10mi+,10,3,2.551463620934756
VTS,10mi+,10,4,2.4550716428665718
VTS,10mi+,10,5,2.1388517929165807
VTS,10mi+,10,6,2.0409188144682946
VTS,10mi+,11,0,2.8413753250024016
VTS,10mi+,11,1,2.6373544252059333
VTS,10mi+,11,2,2.5890750963387172
VTS,10mi+,11,3,2.49837240835868
VTS,10mi+,11,4,2.476097094817721
VTS,10mi+,11,5,2.0829206441250343
VTS,10mi+,11,6,1.841856057629756
VTS,10mi+,12,0,3.2744824199361755
VTS,10mi+,12,1,2.6950973580695927
VTS,10mi+,12,2,2.5285622322461294
VTS,10mi+,12,3,2.4815212331428147
VTS,10mi+,12,4,2.4873987183824386
VTS,10mi+,12,5,2.520267926676833
VTS,10mi+,12,6,2.14504733773646
VTS,10mi+,13,0,2.710988051353519
VTS,10mi+,13,1,2.6086021678094737
VTS,10mi+,13,2,2.608880879927386
VTS,10mi+,13,3,2.457817912916231
VTS,10mi+,13,4,2.9755605415215314
VTS,10mi+,13,5,2.492312495662671
VTS,10mi+,13,6,2.5928981823775143
VTS,10mi+,14,0,2.905100157911098
VTS,10mi+,14,1,2.561054711480816
VTS,10mi+,14,2,2.972224559056589
VTS,10mi+,14,3,2.6000433992928977
VTS,10mi+,14,4,3.3033415131377546
VTS,10mi+,14,5,2.330212853001595
VTS,10mi+,14,6,2.479204289162556
VTS,10mi+,15,0,2.8348073607115776
VTS,10mi+,15,1,2.876122155237682
VTS,10mi+,15,2,3.1273164131403473
VTS,10mi+,15,3,3.11633000914177
VTS,10mi+,15,4,3.1700911731819263
VTS,10mi+,15,5,2.3714191592232177
VTS,10mi+,15,6,2.453552576908046
VTS,10mi+,16,0,2.8150652095516215
VTS,10mi+,16,1,2.7867988498161353
VTS,10mi+,16,2,3.17265583569688
VTS,10mi+,16,3,3.044194939517063
VTS,10mi+,16,4,3.0883072745220974
VTS,10mi+,16,5,2.316811804521034
VTS,10mi+,16,6,2.4732357489910846
VTS,10mi+,17,0,2.808250655716886
VTS,10mi+,17,1,2.820683926223486
VTS,10mi+,17,2,3.309184688649415
VTS,10mi+,17,3,3.2616566323835126
VTS,10mi+,17,4,2.999698110541584
VTS,10mi+,17,5,2.2882263053697027
VTS,10mi+,17,6,2.343753957820562
VTS,10mi+,18,0,2.4432081863756347
VTS,10mi+,18,1,2.454748213291925
VTS,10mi+,18,2,2.738630818271072
VTS,10mi+,18,3,2.6459951043543866
VTS,10mi+,18,4,2.6732136211254423
VTS,10mi+,18,5,2.413206440676659
VTS,10mi+,18,6,2.3420609145672833
VTS,10mi+,19,0,2.0420810650302426
VTS,10mi+,19,1,2.7591498291000036
VTS,10mi+,19,2,2.2560398466904545
VTS,10mi+,19,3,2.2637836619496703
VTS,10mi+,19,4,2.4260653771643788
VTS,10mi+,19,5,2.119334258754138
VTS,10mi+,19,6,2.225710525789778
VTS,10mi+,20,0,1.8911872502213665
VTS,10mi+,20,1,2.543622345866105
VTS,10mi+,20,2,2.038302029311399
VTS,10mi+,20,3,2.03871747725773
VTS,10mi+,20,4,2.1821775525127256
VTS,10mi+,20,5,2.071660042523095
VTS,10mi+,20,6,2.3792224344877937
VTS,10mi+,21,0,1.9938075643350257
VTS,10mi+,21,1,2.322372116985114
VTS,10mi+,21,2,2.3599154805281337
VTS,10mi+,21,3,2.175923882075892
VTS,10mi+,21,4,2.2086183091968534
VTS,10mi+,21,5,2.1607269536150984
VTS,10mi+,21,6,2.44372875775123
VTS,10mi+,22,0,2.1044011507760487
VTS,10mi+,22,1,2.1205243338685382
VTS,10mi+,22,2,2.2927194478632966
VTS,10mi+,22,3,2.350957063019891
VTS,10mi+,22,4,2.766254130485197
VTS,10mi+,22,5,2.437598836442255
VTS,10mi+,22,6,2.236003468141758
VTS,10mi+,23,0,2.128699047226943
VTS,10mi+,23,1,2.0715738772851373
VTS,10mi+,23,2,2.266677108228848
VTS,10mi+,23,3,2.1653996396041246
VTS,10mi+,23,4,2.6329354478573634
VTS,10mi+,23,5,2.503730092162182
VTS,10mi+,23,6,1.9419650318363655
CMT,0–1mi,0,0,5.4921716312733215
CMT,0–1mi,0,1,5.5613295339323185
CMT,0–1mi,0,2,5.640295940529397
CMT,0–1mi,0,3,5.7128249180271595
